"","quadrat","Census","sp","AWM"
"3452","1209",4,"caca",0.0246321397264941
"3453","1209",4,"caco",0.0156919104280093
"3454","1209",4,"libe",0.00322615426226045
"3455","1209",4,"litu",0.740125356776929
"3456","1209",4,"nysy",0.000296557973725581
"3457","1210",2,"caca",0.00712425419227978
"3458","1210",2,"cato",1.74231139187321
"3459","1210",2,"ceca",0.0163239512761388
"3460","1210",2,"cofl",0.0211583080484174
"3461","1210",2,"nysy",0.00574406820267515
"3462","1210",3,"nysy",0.000217353054702646
"3463","1210",4,"caca",0.00151397946052499
"3464","1210",4,"cofl",0.0211893973467318
"3465","1210",4,"qupr",0.365539623353439
"3466","1211",2,"cagl",0.0117220837117808
"3467","1211",2,"casp",0.00900096546580141
"3468","1211",2,"nysy",5.93117776769276
"3469","1211",3,"caca",0.00945324342549289
"3470","1211",3,"quru",1.03009461116283
"3471","1211",4,"caca",0.0247450927793182
"3472","1212",2,"cagl",5.27213249021676
"3473","1212",4,"cagl",3.36481296708283
"3474","1212",4,"caovl",0.255407451552428
"3475","1212",4,"ulru",0.0003039432180322
"3476","1213",2,"cagl",0.238068049338042
"3477","1213",2,"cato",1.28194737188473
"3478","1213",2,"cofl",0.0203540988251857
"3479","1213",2,"quve",3.15970361528353
"3480","1213",3,"litu",0.320481761982307
"3481","1213",4,"cofl",0.0133341077087362
"3482","1213",4,"quru",4.23212132402794
"3483","1214",2,"cato",0.0644810317708685
"3484","1214",3,"havi",0.00437611409897413
"3485","1214",3,"nysy",0.523214927064754
"3486","1214",4,"cagl",0.010274838745316
"3487","1214",4,"havi",0.00118915169240991
"3488","1214",4,"qual",0.154062937004626
"3489","1215",2,"havi",0.0113787763916661
"3490","1215",2,"libe",0.0189832257552521
"3491","1215",2,"ulru",0.27864211074361
"3492","1215",3,"caca",0.0446043726993294
"3493","1215",3,"havi",0.0145437235862789
"3494","1215",3,"libe",0.000728206589993861
"3495","1215",3,"ulru",0.016487308533254
"3496","1215",4,"cagl",0.529919292840817
"3497","1215",4,"havi",0.00822238218887168
"3498","1215",4,"libe",0.00149719189778015
"3499","1216",2,"ceca",0.192155455809304
"3500","1216",2,"fram",6.03652186901078
"3501","1216",2,"nysy",0.0870365124251951
"3502","1216",2,"qusp",0.0537496684098005
"3503","1216",2,"ulru",0.387057920654758
"3504","1216",2,"ulsp",0.0795458906662554
"3505","1216",3,"fram",0.676656754176942
"3506","1216",4,"caco",0.0018182920837423
"3507","1216",4,"ceca",0.168001532519175
"3508","1216",4,"fram",23.9847101231823
"3509","1216",4,"saal",0.501036509927218
"3510","1217",2,"astr",0.006345833602053
"3511","1217",2,"ceca",0.0299823798720665
"3512","1217",2,"ulru",0.2308083166567
"3513","1217",3,"ulam",0.608316292265742
"3514","1217",4,"astr",0.0112842379291348
"3515","1217",4,"caco",3.71759439586641
"3516","1217",4,"ceca",0.114158603697008
"3517","1217",4,"fram",5.84718397096256
"3518","1217",4,"havi",0.00707504791094189
"3519","1217",4,"ulru",0.0464063232057743
"3520","1217",4,"vipr",0.0123728289142416
"3521","1218",2,"astr",0.0619215009283853
"3522","1218",2,"nysy",0.000902655456153408
"3523","1218",2,"quco",6.62214618626086
"3524","1218",3,"astr",0.00735945104355739
"3525","1218",3,"cagl",0.00775080054448335
"3526","1218",3,"cato",0.0225614705019669
"3527","1218",3,"havi",0.017290141437872
"3528","1218",4,"astr",0.0080140435577336
"3529","1218",4,"cagl",0.0503214528527463
"3530","1218",4,"caovl",0.0625300780355902
"3531","1218",4,"cato",0.0759710544474451
"3532","1219",2,"pist",0.393412528359328
"3533","1219",2,"qual",8.44304216797653
"3534","1219",2,"saal",0.000260696605174014
"3535","1219",3,"cato",0.15878237334353
"3536","1219",4,"amar",0.0299563716422422
"3537","1219",4,"caovl",0.0408033591764919
"3538","1219",4,"cato",0.00965016676347149
"3539","1220",2,"nysy",0.00244950039102642
"3540","1220",3,"cagl",0.00814158982003816
"3541","1220",4,"cato",0.0472595203359282
"3542","1220",4,"fram",0.0677775258176374
"3543","1221",2,"pist",0.0668053543585365
"3544","1221",4,"cagl",0.056183235347246
"3545","1221",4,"pist",0.326207015656343
"3546","1222",2,"nysy",0.0332361923944578
"3547","1222",2,"qual",0.64068908030293
"3548","1222",3,"cagl",0.0205591603220861
"3549","1222",3,"cofl",0.0134845329585523
"3550","1222",3,"nysy",0.00763885323157375
"3551","1222",3,"pist",0.150465050782432
"3552","1222",4,"cagl",0.0115576150074997
"3553","1222",4,"nysy",0.0310268165471635
"3554","1222",4,"pist",0.508058484303594
"3555","1223",2,"cagl",0.0540988588705276
"3556","1223",2,"pist",0.263505970659785
"3557","1223",2,"ulru",0.0756177660552945
"3558","1223",3,"cagl",0.0102869717537854
"3559","1223",4,"cagl",0.0323063284271598
"3560","1223",4,"cato",0.227439225030692
"3561","1223",4,"nysy",0.0104534956240485
"3562","1223",4,"pist",0.175961298150887
"3563","1224",2,"ceca",0.098557428096777
"3564","1224",3,"astr",0.000952625107093483
"3565","1224",3,"ceca",0.0564662502577295
"3566","1224",4,"ceca",0.0980533979216972
"3567","1224",4,"nysy",0.0378294892917365
"3568","1225",2,"ceca",0.0203387290405941
"3569","1225",2,"unk",6.36618880188365
"3570","1225",3,"ulru",0.126188364208831
"3571","1225",4,"ulru",0.644531313126512
"3572","1226",2,"ceca",0.100262683826467
"3573","1226",2,"nysy",0.851567797550335
"3574","1226",3,"cato",0.0692192690083839
"3575","1226",3,"ceca",0.0377568408818278
"3576","1226",3,"nysy",0.00246464467119592
"3577","1226",4,"ceca",0.0925181308924607
"3578","1226",4,"fram",4.32190280206745
"3579","1226",4,"nysy",0.0089536362611301
"3580","1227",2,"cofl",0.00618004349411196
"3581","1227",4,"fram",0.0817032058743346
"3582","1227",4,"litu",1.03407170506809
"3583","1228",2,"frpe",0.00935316361021272
"3584","1228",3,"ceca",0.105751620724517
"3585","1228",4,"fram",0.0530414108417546
"3586","1228",4,"frpe",0.220632432887896
"3587","1229",2,"quru",6.4914511347883
"3588","1229",2,"quve",2.48211360267354
"3589","1229",3,"frpe",0.0304459199340342
"3590","1229",3,"litu",0.28210231299506
"3591","1229",3,"quru",3.75961551971878
"3592","1229",3,"ulru",0.448978620592779
"3593","1229",4,"ulru",0.201674188738586
"3594","1230",3,"litu",0.244129802662884
"3595","1230",3,"quve",3.05800909698705
"3596","1230",3,"ulru",0.103501739779583
"3597","1230",4,"fram",0.151838552133659
"3598","1230",4,"quve",0.00608517255147009
"3599","1231",2,"cato",0.56263422125489
"3600","1231",3,"cofl",0.0133612234221688
"3601","1232",2,"cofl",0.033632315356648
"3602","1232",3,"acru",0.0568643283331978
"3603","1232",3,"cofl",0.0726032712448699
"3604","1232",3,"quve",6.296288055998
"3605","1232",4,"cofl",0.0122790843283056
"3606","1301",2,"astr",0.00101481439965176
"3607","1301",2,"juni",0.97841878351883
"3608","1301",2,"libe",0.0119360659388738
"3609","1301",2,"rops",0.724216789805894
"3610","1301",2,"saal",0.00038968725289538
"3611","1301",2,"ulru",2.16598753632526
"3612","1301",2,"unk",0.350358792736277
"3613","1301",3,"astr",0.0140426774256131
"3614","1301",3,"juni",0.731023559004925
"3615","1301",3,"libe",0.0646407085668692
"3616","1301",4,"astr",0.00285709202390746
"3617","1301",4,"libe",0.177040871917283
"3618","1302",2,"libe",0.00273649200676168
"3619","1302",2,"prse",1.13218900122086
"3620","1302",3,"libe",0.0375130742505072
"3621","1302",3,"vipr",0.000387596854897882
"3622","1302",4,"astr",0.000512033686941721
"3623","1302",4,"cofl",0.0304473038811038
"3624","1302",4,"libe",0.0995883949245138
"3625","1302",4,"litu",4.59412048451633
"3626","1303",2,"ceca",0.000452687299996377
"3627","1303",2,"fram",0.147591391086432
"3628","1303",2,"libe",0.0207418499669151
"3629","1303",2,"ulru",0.140405780394736
"3630","1303",3,"ceca",0.00142476089601362
"3631","1303",3,"fram",0.00509485758018653
"3632","1303",3,"libe",0.0230014042658171
"3633","1303",3,"litu",0.285665974714724
"3634","1303",4,"acne",0.000264015012221481
"3635","1303",4,"fram",0.0463150453335063
"3636","1303",4,"libe",0.0803375825096783
"3637","1303",4,"ulru",0.00018332709573934
"3638","1304",2,"libe",0.0527834267362058
"3639","1304",3,"caca",0.000309898117077589
"3640","1304",3,"fram",0.000860680360198968
"3641","1304",3,"libe",0.0665464817403725
"3642","1304",4,"libe",0.135828412472103
"3643","1304",4,"ulru",0.0121774274822443
"3644","1305",2,"caca",0.000327060529000681
"3645","1305",2,"ceca",0.0444956634927611
"3646","1305",2,"cofl",0.0458617102207018
"3647","1305",2,"libe",0.0294630710251383
"3648","1305",2,"litu",0.857037467614239
"3649","1305",2,"quve",2.48950811270091
"3650","1305",3,"caca",0.000368282696361175
"3651","1305",3,"ceca",0.0217062338139589
"3652","1305",3,"libe",0.0534936321296366
"3653","1305",3,"loma",0.000481082293735448
"3654","1305",4,"caca",0.00145887019879414
"3655","1305",4,"ceca",0.00462043881403523
"3656","1305",4,"libe",0.0709269953041603
"3657","1305",4,"quve",8.94878178471417
"3658","1305",4,"saal",0.00478831986111498
"3659","1306",2,"caca",0.000312583185165579
"3660","1306",2,"cofl",0.0388227080246873
"3661","1306",2,"libe",0.024690959530116
"3662","1306",2,"litu",0.0192878780106484
"3663","1306",2,"quru",0.265366228815265
"3664","1306",3,"caca",0.00224670957915788
"3665","1306",3,"ceca",0.000412565795234235
"3666","1306",3,"libe",0.0369605146779444
"3667","1306",3,"quru",0.350606215290348
"3668","1306",4,"caca",0.0223217007651882
"3669","1306",4,"ceca",0.00586167743731714
"3670","1306",4,"fram",0.00642043307742257
"3671","1306",4,"libe",0.0752123215671379
"3672","1306",4,"litu",0.000421323134799325
"3673","1306",4,"prse",0.000541361229647496
"3674","1307",2,"caca",0.000379905879063397
"3675","1307",2,"quve",4.33784871548708
"3676","1307",3,"caca",0.108853233216531
"3677","1307",3,"cato",0.30188321422007
"3678","1307",3,"cofl",0.0392305627021515
"3679","1307",3,"libe",0.00483724252533339
"3680","1307",4,"caca",0.00480845203658255
"3681","1307",4,"ceca",0.00417448861435816
"3682","1307",4,"libe",0.00545403623452583
"3683","1307",4,"quru",0.368939266103084
"3684","1307",4,"quve",10.3112763333741
"3685","1308",2,"acru",0.0239297764551441
"3686","1308",2,"caca",0.000326869377318039
"3687","1308",2,"cofl",0.0144431551658516
"3688","1308",2,"libe",0.0064756445198594
"3689","1308",2,"nysy",0.0548783387164499
"3690","1308",2,"ulru",0.00630608215120982
"3691","1308",3,"caca",0.000733398359154713
"3692","1308",3,"ceca",0.00075060842338318
"3693","1308",3,"libe",0.00530691998292316
"3694","1308",4,"caca",0.00371389399952221
"3695","1308",4,"ceca",0.00987902678655273
"3696","1308",4,"fram",0.518347096520777
"3697","1308",4,"juni",5.21155025866529
"3698","1308",4,"libe",0.0131058333889228
"3699","1309",2,"cato",0.0176921022865898
"3700","1309",2,"cofl",0.00281066847629836
"3701","1309",2,"libe",0.00194856286346721
"3702","1309",2,"quru",0.769005164685614
"3703","1309",3,"cato",0.000895696990467114
"3704","1309",3,"libe",0.00595788968983056
"3705","1309",4,"caca",0.000650963607017929
"3706","1309",4,"caovl",1.47381354634149
"3707","1309",4,"libe",0.0108616738913071
"3708","1309",4,"nysy",0.000238175922716519
"3709","1309",4,"quru",0.0058878944483229
"3710","1310",2,"caca",0.0152699843695489
"3711","1310",2,"cofl",0.00957359393391761
"3712","1310",2,"libe",0.000469509521271127
"3713","1310",2,"litu",0.0321811943012939
"3714","1310",2,"nysy",0.123805269233599
"3715","1310",3,"caca",0.0207222626466849
"3716","1310",3,"caco",0.370253611334514
"3717","1310",3,"cato",0.00499981428083337
"3718","1310",3,"libe",0.00198392817035629
"3719","1310",3,"litu",0.257176026702785
"3720","1310",4,"caca",0.00738844603902785
"3721","1310",4,"caovl",0.0173435750754227
"3722","1310",4,"cato",0.00876865410010074
"3723","1310",4,"cofl",0.0200503541877913
"3724","1310",4,"libe",0.00412565436195243
"3725","1311",2,"caca",0.0105597717725877
"3726","1311",2,"caco",0.257634191758554
"3727","1311",2,"libe",0.00142467013969216
"3728","1311",2,"qupr",0.830713028726085
"3729","1311",3,"caca",0.000773018599348052
"3730","1311",3,"libe",0.00630545186039913
"3731","1311",4,"caca",0.00788300571401902
"3732","1311",4,"libe",0.0182112093860922
"3733","1312",2,"caca",0.0395560334249342
"3734","1312",2,"cato",0.326074254152545
"3735","1312",2,"litu",0.333565896902595
"3736","1312",3,"caca",0.000696862979692882
"3737","1312",3,"fram",0.0178699005689366
"3738","1313",2,"caca",0.045721695067651
"3739","1313",2,"caovl",4.25620941472959
"3740","1313",2,"casp",1.2391111892843
"3741","1313",3,"cato",1.73425393401981
"3742","1313",4,"cagl",1.58965093422407
"3743","1313",4,"cato",3.8843246009682
"3744","1314",2,"astr",0.00611569361547535
"3745","1314",2,"caca",0.0153936068758018
"3746","1314",2,"libe",0.00207288452008589
"3747","1314",3,"astr",0.00419801081708811
"3748","1314",3,"caca",0.00129379714439349
"3749","1314",3,"caco",3.66603483945809
"3750","1314",3,"havi",0.0045574405281942
"3751","1314",3,"litu",0.236515902431311
"3752","1314",3,"nysy",0.0233504040571633
"3753","1314",3,"ulru",0.128203359015313
"3754","1314",4,"astr",0.004667909589639
"3755","1314",4,"havi",0.00462629648980244
"3756","1315",2,"astr",0.0739434134857789
"3757","1315",2,"caco",0.0393697308015545
"3758","1315",2,"ceca",0.346549371768009
"3759","1315",2,"havi",0.023063858820049
"3760","1315",2,"libe",0.00733423147228436
"3761","1315",2,"ulru",0.409275905546283
"3762","1315",3,"astr",0.0128434506959965
"3763","1315",3,"fram",7.61520171544937
"3764","1315",3,"libe",0.00213879252860662
"3765","1315",4,"astr",0.0766736255586936
"3766","1315",4,"caco",0.717630330164769
"3767","1315",4,"fram",27.7386531412041
"3768","1315",4,"libe",0.000621061656649508
"3769","1315",4,"quru",0.825357429185773
"3770","1316",2,"astr",0.0191892791881167
"3771","1316",2,"juni",0.127647867591355
"3772","1316",2,"ulru",0.860899452670307
"3773","1316",2,"vipr",0.000831791528330427
"3774","1316",3,"astr",0.0174487236840638
"3775","1316",3,"vipr",0.000260483064092152
"3776","1316",4,"astr",0.130915720294969
"3777","1316",4,"ceca",0.116562685014717
"3778","1316",4,"fram",21.1648973399451
"3779","1316",4,"libe",0.00155268060091709
"3780","1316",4,"vipr",0.000847300385327316
"3781","1317",2,"astr",0.000862062345154206
"3782","1317",2,"caco",0.104388892373784
"3783","1317",2,"nysy",0.00334986871297989
"3784","1317",2,"ulru",0.702716825351944
"3785","1317",3,"astr",0.00534511793992202
"3786","1317",3,"caco",10.6328672698337
"3787","1317",3,"nysy",0.00183028877290215
"3788","1317",3,"ulru",0.0591269371554485
"3789","1317",4,"astr",0.0343474496251926
"3790","1317",4,"caco",1.08407124777871
"3791","1317",4,"ceca",0.0652862765844442
"3792","1317",4,"fram",6.45129778702257
"3793","1317",4,"vipr",0.00111323039938107
"3794","1318",2,"astr",0.0111975893748237
"3795","1318",2,"cofl",0.000325066296807249
"3796","1318",2,"ulru",0.306235891932767
"3797","1318",2,"vipr",0.0021929492536259
"3798","1318",3,"astr",0.00153613736516267
"3799","1318",3,"cagl",0.0342705710461343
"3800","1318",3,"ceca",0.0369423359267973
"3801","1318",3,"ulru",0.276623928552877
"3802","1318",3,"vipr",0.00316937746348309
"3803","1318",4,"astr",0.00361322965637153
"3804","1318",4,"cato",0.00941895961614261
"3805","1318",4,"ceca",0.0553663402739636
"3806","1318",4,"fram",5.09772228923729
"3807","1318",4,"vipr",0.0341577053945667
"3808","1319",2,"astr",0.033880528020446
"3809","1319",2,"casp",0.376634042131825
"3810","1319",2,"cofl",0.00860401434358911
"3811","1319",2,"nysy",0.0129657852924718
"3812","1319",2,"qual",0.186809297023605
"3813","1319",2,"quve",0.196047366063135
"3814","1319",2,"saal",0.0534443221268044
"3815","1319",3,"astr",0.0167904144433049
"3816","1319",3,"cagl",0.00482928420652254
"3817","1319",3,"cato",0.0189431166992433
"3818","1319",4,"acru",0.0036917819423714
"3819","1319",4,"astr",0.00847472848296841
"3820","1319",4,"cagl",0.000741961955151938
"3821","1320",2,"astr",0.0021300870764373
"3822","1320",2,"cato",0.0028046284193408
"3823","1320",2,"quru",0.367069833498626
"3824","1320",3,"cato",0.002645851310335
"3825","1320",3,"qual",0.283909158831128
"3826","1320",4,"cagl",0.212136097397571
"3827","1320",4,"cato",0.0123403095233595
"3828","1321",2,"casp",2.03220622900291
"3829","1321",3,"cagl",0.0317127865711378
"3830","1321",3,"cato",0.00937514138812831
"3831","1321",3,"litu",0.118349033694177
"3832","1321",4,"cagl",0.0127323212408209
"3833","1321",4,"qual",0.676890527254848
"3834","1322",2,"pist",0.15606546705882
"3835","1322",3,"cagl",0.093249671082777
"3836","1322",3,"cato",0.258217875644798
"3837","1322",3,"qual",1.73481138952765
"3838","1322",4,"cagl",0.0903675939850016
"3839","1322",4,"nysy",0.102987868489252
"3840","1323",2,"cagl",0.00326124828466857
"3841","1323",2,"pist",0.166912948838898
"3842","1323",3,"cagl",0.00912841417362253
"3843","1323",3,"nysy",0.00559368280863812
"3844","1323",3,"pist",0.156419498348189
"3845","1323",4,"cagl",0.0183951219947169
"3846","1323",4,"nysy",0.0103422521173159
"3847","1324",2,"cagl",0.0142476258257657
"3848","1324",2,"quru",4.15023335134401
"3849","1324",3,"cagl",0.0140185143924897
"3850","1324",3,"saal",0.113400127109901
"3851","1325",2,"cofl",0.0634400203571631
"3852","1325",3,"cagl",0.0157150744373238
"3853","1325",3,"ceca",0.0195581754670695
"3854","1325",3,"cofl",0.0152844879039631
"3855","1325",4,"amar",0.0663938291762238
"3856","1325",4,"ceca",0.138291213983501
"3857","1325",4,"fram",0.0825704110586637
"3858","1326",2,"casp",0.00708612351347766
"3859","1326",2,"cofl",0.00296759936112206
"3860","1326",2,"qusp",2.85366456925257
"3861","1326",2,"quve",5.68067602212453
"3862","1326",4,"cagl",0.281461738496751
"3863","1326",4,"ceca",0.0542685229737514
"3864","1326",4,"cofl",0.00788836298534211
"3865","1326",4,"frpe",0.0208597923500816
"3866","1326",4,"litu",0.0543137880752758
"3867","1326",4,"quru",12.218667437416
"3868","1327",2,"quru",12.1402147914728
"3869","1327",4,"fram",0.392373013178285
"3870","1328",2,"astr",0.00122950220888242
"3871","1328",3,"astr",0.000955596330950711
"3872","1328",3,"frpe",0.0172521164412097
"3873","1328",4,"astr",0.00104782766979904
"3874","1328",4,"fram",0.365806194068744
"3875","1328",4,"frpe",0.0445589254018809
"3876","1328",4,"juni",5.26285574419341
"3877","1329",2,"cofl",0.00774765700862311
"3878","1329",2,"ulru",0.0302997303630836
"3879","1329",4,"astr",0.000383873221254567
"3880","1329",4,"fram",4.96773905360171
"3881","1329",4,"litu",0.721840268195151
"3882","1330",2,"cofl",0.0412113465805142
"3883","1330",4,"cofl",0.0526803994221511
"3884","1330",4,"quve",9.72662414352143
"3885","1331",2,"caovl",1.13967674643888
"3886","1331",4,"quve",16.1659188327738
"3887","1332",3,"cofl",0.0224782138423675
"3888","1332",4,"fram",0.114342984470997
"3889","1332",4,"frpe",0.0739339232068621
"3890","1332",4,"litu",5.97450467273289
"3891","1401",2,"cofl",0.0217114354670416
